date,Index,temp_today,solar_today,rain_last3days,temp_next3days,solar_rad_next3days
2025-11-26,No Warning,84.46812438964844,21.32305908203125,1.95,83.39366149902344,21.227264404296875
2025-11-27,No Warning,82.93476104736328,17.96019172668457,1.38,83.08153533935547,21.979022979736328
2025-11-28,No Warning,83.57921600341797,19.890480041503903,1.16,83.46078491210938,20.66399955749512
2025-11-29,No Warning,83.25743103027344,20.079320907592773,0.1,83.39991760253906,21.86588859558105
2025-11-30,No Warning,82.54979705810547,18.45526885986328,0.08,83.29324340820312,21.75737571716309
2025-12-01,No Warning,82.17044067382812,20.75986099243164,0.06,83.17920684814453,20.98129653930664
2025-12-02,No Warning,82.46904754638672,17.442237854003906,0.47,83.81190490722656,20.54198455810547
2025-12-03,No Warning,82.94734191894531,18.150850296020508,1.59,82.94453430175781,17.397424697875977
2025-12-04,No Warning,83.78202819824219,16.250703811645508,2.0,83.32147979736328,20.10740852355957
2025-12-05,No Warning,82.85214233398438,18.259092330932617,2.36,83.68578338623047,20.76587104797364
2025-12-06,No Warning,83.29027557373047,18.14954376220703,1.22,83.9708251953125,19.850976943969727
2025-12-07,No Warning,83.97406768798828,20.65205192565918,1.03,84.45021057128906,20.16427230834961
2025-12-09,No Warning,84.37287139892578,21.02643203735352,0.22,84.33167266845703,20.17588806152344
2025-12-10,No Warning,83.66699981689453,20.90186309814453,0.0,84.50333404541016,21.78840065002441
2025-12-11,No Warning,84.14166259765625,21.68871116638184,0.0,84.42356872558594,22.242576599121094
2025-12-12,No Warning,83.84585571289062,20.41570472717285,0.35,84.64686584472656,21.88275146484375
2025-12-13,No Warning,82.96788024902344,16.331586837768555,0.3899999999999999,85.01612091064453,20.912128448486328
2025-12-14,No Warning,84.16270446777344,20.37286758422852,0.22,85.13092803955078,22.051984786987305
2025-12-15,No Warning,84.57688903808594,20.03276252746582,0.48,85.1487808227539,16.855871200561523
2025-12-16,No Warning,85.176025390625,14.74077606201172,0.48,84.30970001220703,15.070416450500488
2025-12-17,No Warning,84.27992248535156,16.408979415893555,0.6699999999999999,83.40519714355469,16.63716697692871
2025-12-18,No Warning,82.92498016357422,9.48332405090332,0.86,84.26652526855469,21.66584014892578
2025-12-19,No Warning,83.30824279785156,9.38347625732422,0.86,84.60468292236328,21.84404754638672
2025-12-20,No Warning,83.08021545410156,13.892593383789062,0.86,84.49696350097656,20.700159072875977
2025-12-22,No Warning,83.91968536376953,21.33432960510254,0.86,84.17533874511719,21.606863021850582
2025-12-23,No Warning,82.74557495117188,17.98244857788086,0.86,84.01811981201172,19.6932315826416
2025-12-24,No Warning,83.58932495117188,20.64044761657715,0.86,83.54560089111328,20.05681610107422
2025-12-25,No Warning,83.9697265625,21.84219551086425,0.86,83.6722183227539,18.20001602172852
2025-12-26,No Warning,82.64219665527344,15.01413631439209,0.86,83.20974731445312,18.087135314941406
2025-12-27,No Warning,82.93289184570312,19.06870079040528,0.86,83.79789733886719,19.77777671813965
2025-12-28,No Warning,82.61077117919922,18.19044303894043,0.86,83.96543884277344,20.094032287597656
2025-12-29,No Warning,82.64856719970703,18.855514526367188,0.86,83.63601684570312,20.370943069458008
2025-12-30,No Warning,83.56752014160156,20.25661849975586,0.86,82.99101257324219,19.663135528564453
2025-12-31,No Warning,82.94327545166016,20.27923393249512,0.86,83.67414093017578,17.25606346130371
2026-01-01,No Warning,83.44979858398438,15.472981452941896,0.42,83.87474822998047,21.501968383789062
2026-01-02,No Warning,83.09230041503906,20.726268768310547,0.42,82.82989501953125,17.72220802307129
2026-01-03,No Warning,83.72346496582031,13.444560050964355,0.42,83.97527313232422,21.49399948120117
2026-01-04,No Warning,82.31271362304688,16.38047981262207,0.42000000000000004,83.66056823730469,22.48966407775879
