date,forecast_index,recent_index,total_index,temp_recent,rain_recent,temp_forecast,rain_forecast
2026-02-24,WET,,,83.9873046875,0.0,84.24652862548828,6.508266968186945
2026-02-24,WET,,,83.9873046875,0.0,84.24652862548828,6.508266968186945
2026-02-27,WET,,,82.7548599243164,7.676494598388672,82.92832946777344,21.39240503311157
2026-02-28,WET,,,83.05461883544922,13.879997253417969,83.1842041015625,19.46749258041382
2026-03-01,WET,,,82.43537902832031,7.076598644256592,82.41313171386719,25.82090425491333
2026-03-02,WET,,,82.66460418701172,9.56828498840332,82.81193542480469,17.35515832901001
2026-03-04,WET,WET,,83.31916809082031,1.660274863243103,83.65052032470703,16.639774322509766
2026-03-05,WET,WET,,83.53840637207031,0.6554811000823975,83.71611022949219,25.23726749420166
2026-03-06,WET,WET,,83.23463439941406,1.4597316980361938,83.95973205566406,15.80652379989624
2026-03-07,WET,,,83.98060607910156,0.476160317659378,82.91009521484375,27.306477069854736
2026-03-08,WET,,,82.04371643066406,8.948034286499023,82.54035186767578,39.9399995803833
2026-03-09,WET,,,81.56602478027344,10.555220603942873,82.60901641845703,36.97915744781494
2026-03-10,WET,WET,,81.84771728515625,16.583763122558594,82.19241333007812,65.14392471313477
2026-03-12,WET,WET,,82.45564270019531,9.483016967773438,83.12350463867188,4.313129931688309
2026-03-13,WET,WET,,82.22691345214844,9.121209144592283,82.40538024902344,3.2359436750411987
2026-03-14,WET,WET,,82.30634307861328,0.8648039698600769,82.14506530761719,2.922736570239067
2026-03-15,WET,WET,,81.1723861694336,0.4042030870914459,83.10559844970703,2.062519585713744
2026-03-16,WET,WET,,81.17991638183594,0.2974942028522491,83.95703887939453,3.687611818313599
2026-03-17,WET,WET,,83.11768341064453,0.0008186261402443,82.81072235107422,3.297446250915528
2026-03-19,WET,,,81.89677429199219,0.0813044607639312,82.42669677734375,2.148639500141144
2026-03-20,WET,,,81.43073272705078,2.426618814468384,83.00260162353516,3.085287779569626
2026-03-21,WET,,,81.99531555175781,0.6178278923034668,82.43290710449219,5.788215160369873
2026-03-22,WET,,,82.13967895507812,1.2360957860946655,84.13644409179688,29.778936505317688
2026-03-23,WET,,,83.19436645507812,0.069327637553215,83.34367370605469,15.166598737239838
2026-03-24,WET,,,82.97441864013672,0.4951378107070923,82.45608520507812,22.687965869903564
2026-03-25,WET,,,82.40489196777344,4.983983516693115,83.57899475097656,12.456583738327026
2026-03-26,WET,WET,,82.91053771972656,23.45549774169922,83.4883041381836,3.656711369752884
2026-03-28,WET,WET,,82.20329284667969,2.3497307300567627,82.53650665283203,28.7277512550354
2026-03-29,WET,None,,81.83656311035156,2.609043836593628,82.38275146484375,31.449378490447998
