date,Index,temp_today,solar_today,rain_last3days,temp_next3days,solar_rad_next3days
2025-11-26,No Warning,84.46812438964844,21.32305908203125,1.95,83.39366149902344,21.227264404296875
2025-11-27,No Warning,82.93476104736328,17.96019172668457,1.38,83.08153533935547,21.979022979736328
2025-11-28,No Warning,83.57921600341797,19.890480041503903,1.16,83.46078491210938,20.66399955749512
2025-11-29,No Warning,83.25743103027344,20.079320907592773,0.1,83.39991760253906,21.86588859558105
2025-11-30,No Warning,82.54979705810547,18.45526885986328,0.08,83.29324340820312,21.75737571716309
2025-12-01,No Warning,82.17044067382812,20.75986099243164,0.06,83.17920684814453,20.98129653930664
2025-12-02,No Warning,82.46904754638672,17.442237854003906,0.47,83.81190490722656,20.54198455810547
2025-12-03,No Warning,82.94734191894531,18.150850296020508,1.59,82.94453430175781,17.397424697875977
2025-12-04,No Warning,83.78202819824219,16.250703811645508,2.0,83.32147979736328,20.10740852355957
2025-12-05,No Warning,82.85214233398438,18.259092330932617,2.36,83.68578338623047,20.76587104797364
2025-12-06,No Warning,83.29027557373047,18.14954376220703,1.22,83.9708251953125,19.850976943969727
2025-12-07,No Warning,83.97406768798828,20.65205192565918,1.03,84.45021057128906,20.16427230834961
2025-12-09,No Warning,84.37287139892578,21.02643203735352,0.22,84.33167266845703,20.17588806152344
2025-12-10,No Warning,83.66699981689453,20.90186309814453,0.0,84.50333404541016,21.78840065002441
2025-12-11,No Warning,84.14166259765625,21.68871116638184,0.0,84.42356872558594,22.242576599121094
2025-12-12,No Warning,83.84585571289062,20.41570472717285,0.35,84.64686584472656,21.88275146484375
2025-12-13,No Warning,82.96788024902344,16.331586837768555,0.3899999999999999,85.01612091064453,20.912128448486328
2025-12-14,No Warning,84.16270446777344,20.37286758422852,0.22,85.13092803955078,22.051984786987305
2025-12-15,No Warning,84.57688903808594,20.03276252746582,0.48,85.1487808227539,16.855871200561523
